2025-09-28 09:02:46,979 - INFO - 找到 86 个有效Excel文件
2025-09-29 13:38:53,050 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-09-28\雅鹿裤袜服饰旗舰店.xlsx, 数据行数: 2
2025-09-29 13:38:53,050 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-09-28\雅鹿针织棉袜官方旗舰店.xlsx 使用引擎: openpyxl
2025-09-29 13:38:53,055 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-09-28\雅鹿针织棉袜官方旗舰店.xlsx, 数据行数: 2
2025-09-29 13:38:53,056 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-09-28\顶瓜瓜儿童袜旗舰店.xlsx 使用引擎: openpyxl
2025-09-29 13:38:53,060 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-09-28\顶瓜瓜儿童袜旗舰店.xlsx, 数据行数: 1
2025-09-29 13:38:53,060 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-09-28\顶瓜瓜儿童裤袜官方旗舰店.xlsx 使用引擎: openpyxl
2025-09-29 13:38:53,065 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-09-28\顶瓜瓜儿童裤袜官方旗舰店.xlsx, 数据行数: 4
2025-09-29 13:38:53,066 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-09-28\顶瓜瓜旗舰店.xlsx 使用引擎: openpyxl
2025-09-29 13:38:53,071 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-09-28\顶瓜瓜旗舰店.xlsx, 数据行数: 1
2025-09-29 13:38:53,071 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-09-28\领路内衣裤袜专营店.xlsx 使用引擎: openpyxl
2025-09-29 13:38:53,076 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-09-28\领路内衣裤袜专营店.xlsx, 数据行数: 2
2025-09-29 13:38:53,076 - INFO - 检测到文件 D:\pdd\评价文件存档\2025-09-28\领路服饰专营店.xlsx 使用引擎: openpyxl
2025-09-29 13:38:53,080 - INFO - 成功读取文件: D:\pdd\评价文件存档\2025-09-28\领路服饰专营店.xlsx, 数据行数: 1
2025-09-29 13:38:53,080 - INFO - 开始合并数据...
2025-09-29 13:38:53,127 - INFO - 合并完成！
2025-09-29 13:38:53,128 - INFO - 输出文件: D:\pdd\评价文件存档\2025-09-28\2025-09-28.xlsx
2025-09-29 13:38:53,128 - INFO - 总行数: 149
2025-09-29 13:38:53,128 - INFO - 总列数: 13
2025-09-29 13:38:53,128 - INFO - 包含的店铺: ['361南宸专卖店', '361嘉昕专卖店', '361增硕专卖店', '361度景熙运动专卖店', '361度精典专卖店', '361度精特运动专卖店', '361度运动袜旗舰店', '361弈鑫专卖店', '361捷昕专卖店', '361棉柔专卖店', '361赛麦达专卖店', 'Socks袜哒哒', 'yaloo雅鹿针织裤袜旗舰店', '七色纺内衣裤袜官方旗舰店', '七色纺裤袜官方旗舰店', '七色纺运动袜官方旗舰店', '亮彩居家企业店', '亮彩日用专营店', '亮彩日用居家企业店', '俞兆林儿童袜子旗舰店', '俞兆林儿童裤袜旗舰店', '俞兆林棉袜子旗舰店', '双炽厨房用品专营店', '吾惗双炽专卖店', '吾惗居家旗舰店', '回力倪菲专卖店', '回力棉娅专卖店', '回力津舟专卖店', '回力甄棉专卖店', '回力西有专卖店', '回力贝臻专卖店', '回力运动袜旗舰店', '宜而爽潮袜旗舰店', '帕兰朵儿童袜子旗舰店', '弈鑫家居企业店', '捷昕打底裤袜专营店', '朴西南离专卖店', '森火拖拖乐', '灏和针织裤袜专营店', '炊枭官方旗舰店', '红豆内衣裤袜官方旗舰店', '红豆捷昕专卖店', '红豆服饰箱包官方旗舰店', '红豆服饰配件官方旗舰店', '红豆袜子官方旗舰店', '红豆裤袜官方旗舰店', '红豆针织官方旗舰店', '蕉阳布坊', '雅鹿婴童用品旗舰店', '雅鹿男袜官方旗舰店', '雅鹿裤袜服饰旗舰店', '雅鹿针织棉袜官方旗舰店', '顶瓜瓜儿童袜旗舰店', '顶瓜瓜儿童裤袜官方旗舰店', '顶瓜瓜旗舰店', '领路内衣裤袜专营店', '领路服饰专营店']
2025-09-29 13:44:28,909 - INFO - 找到 124 个有效Excel文件
2025-09-29 13:44:28,909 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361南宸专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,916 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361南宸专卖店.xlsx, 数据行数: 11
2025-09-29 13:44:28,916 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361嘉昕专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,920 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361嘉昕专卖店.xlsx, 数据行数: 13
2025-09-29 13:44:28,920 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361增硕专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,923 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361增硕专卖店.xlsx, 数据行数: 5
2025-09-29 13:44:28,923 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361度亮彩专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,925 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361度亮彩专卖店.xlsx, 数据行数: 5
2025-09-29 13:44:28,926 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361度景熙运动专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,929 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361度景熙运动专卖店.xlsx, 数据行数: 10
2025-09-29 13:44:28,929 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361度精典专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,932 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361度精典专卖店.xlsx, 数据行数: 4
2025-09-29 13:44:28,932 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361度精特运动专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,935 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361度精特运动专卖店.xlsx, 数据行数: 10
2025-09-29 13:44:28,935 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361度运动专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,938 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361度运动专卖店.xlsx, 数据行数: 5
2025-09-29 13:44:28,938 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361度运动袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,941 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361度运动袜旗舰店.xlsx, 数据行数: 10
2025-09-29 13:44:28,941 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361弈鑫专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,944 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361弈鑫专卖店.xlsx, 数据行数: 10
2025-09-29 13:44:28,945 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361捷昕专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,947 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361捷昕专卖店.xlsx, 数据行数: 8
2025-09-29 13:44:28,948 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361棉柔专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,950 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361棉柔专卖店.xlsx, 数据行数: 4
2025-09-29 13:44:28,951 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361灏和专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,954 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361灏和专卖店.xlsx, 数据行数: 6
2025-09-29 13:44:28,954 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361赛麦达专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,957 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361赛麦达专卖店.xlsx, 数据行数: 12
2025-09-29 13:44:28,957 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\361运动专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,960 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\361运动专卖店.xlsx, 数据行数: 10
2025-09-29 13:44:28,960 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\Socks袜哒哒.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,963 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\Socks袜哒哒.xlsx, 数据行数: 6
2025-09-29 13:44:28,963 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\yaloo雅鹿内衣裤袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,966 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\yaloo雅鹿内衣裤袜旗舰店.xlsx, 数据行数: 8
2025-09-29 13:44:28,966 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\yaloo雅鹿针织裤袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,969 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\yaloo雅鹿针织裤袜旗舰店.xlsx, 数据行数: 8
2025-09-29 13:44:28,969 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\七色纺内衣棉袜官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,972 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\七色纺内衣棉袜官方旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:28,972 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\七色纺内衣裤袜官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,975 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\七色纺内衣裤袜官方旗舰店.xlsx, 数据行数: 8
2025-09-29 13:44:28,975 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\七色纺裤袜官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,978 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\七色纺裤袜官方旗舰店.xlsx, 数据行数: 11
2025-09-29 13:44:28,978 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\七色纺运动袜官方旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,981 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\七色纺运动袜官方旗舰店.xlsx, 数据行数: 6
2025-09-29 13:44:28,981 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\亮彩居家企业店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,983 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\亮彩居家企业店.xlsx, 数据行数: 5
2025-09-29 13:44:28,983 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\亮彩日用专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,986 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\亮彩日用专营店.xlsx, 数据行数: 4
2025-09-29 13:44:28,986 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\亮彩日用家居专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,990 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\亮彩日用家居专营店.xlsx, 数据行数: 4
2025-09-29 13:44:28,990 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\亮彩日用居家企业店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,993 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\亮彩日用居家企业店.xlsx, 数据行数: 4
2025-09-29 13:44:28,993 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\俞兆林儿童袜业旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,995 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\俞兆林儿童袜业旗舰店.xlsx, 数据行数: 8
2025-09-29 13:44:28,996 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\俞兆林儿童袜子旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:28,998 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\俞兆林儿童袜子旗舰店.xlsx, 数据行数: 8
2025-09-29 13:44:28,999 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\俞兆林儿童裤袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,001 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\俞兆林儿童裤袜旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,002 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\俞兆林棉袜子旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,005 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\俞兆林棉袜子旗舰店.xlsx, 数据行数: 8
2025-09-29 13:44:29,005 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\俞兆林童袜服饰旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,007 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\俞兆林童袜服饰旗舰店.xlsx, 数据行数: 4
2025-09-29 13:44:29,008 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\儿童袜子棉柔企业店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,011 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\儿童袜子棉柔企业店.xlsx, 数据行数: 4
2025-09-29 13:44:29,011 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\南宸居家企业店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,014 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\南宸居家企业店.xlsx, 数据行数: 4
2025-09-29 13:44:29,014 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\卡拉美拉棉袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,017 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\卡拉美拉棉袜旗舰店.xlsx, 数据行数: 6
2025-09-29 13:44:29,017 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\卡拉美拉袜子旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,020 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\卡拉美拉袜子旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,020 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\双炽厨房用品专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,023 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\双炽厨房用品专营店.xlsx, 数据行数: 5
2025-09-29 13:44:29,023 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\双炽居家日用专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,026 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\双炽居家日用专营店.xlsx, 数据行数: 4
2025-09-29 13:44:29,026 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\吾惗双炽专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,030 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\吾惗双炽专卖店.xlsx, 数据行数: 5
2025-09-29 13:44:29,031 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\吾惗居家旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,034 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\吾惗居家旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,034 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\嘉昕运动配件1店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,037 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\嘉昕运动配件1店.xlsx, 数据行数: 6
2025-09-29 13:44:29,037 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\回力倪菲专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,040 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\回力倪菲专卖店.xlsx, 数据行数: 5
2025-09-29 13:44:29,040 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\回力嘉昕专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,042 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\回力嘉昕专卖店.xlsx, 数据行数: 4
2025-09-29 13:44:29,043 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\回力弈鑫专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,045 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\回力弈鑫专卖店.xlsx, 数据行数: 9
2025-09-29 13:44:29,046 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\回力棉娅专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,049 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\回力棉娅专卖店.xlsx, 数据行数: 10
2025-09-29 13:44:29,049 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\回力津舟专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,053 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\回力津舟专卖店.xlsx, 数据行数: 10
2025-09-29 13:44:29,053 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\回力甄棉专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,056 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\回力甄棉专卖店.xlsx, 数据行数: 4
2025-09-29 13:44:29,056 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\回力西有专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,059 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\回力西有专卖店.xlsx, 数据行数: 9
2025-09-29 13:44:29,059 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\回力贝臻专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,062 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\回力贝臻专卖店.xlsx, 数据行数: 10
2025-09-29 13:44:29,062 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\回力赛麦达专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,066 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\回力赛麦达专卖店.xlsx, 数据行数: 11
2025-09-29 13:44:29,066 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\回力运动袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,069 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\回力运动袜旗舰店.xlsx, 数据行数: 12
2025-09-29 13:44:29,069 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\回力铭澄专卖店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,072 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\回力铭澄专卖店.xlsx, 数据行数: 5
2025-09-29 13:44:29,073 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\垚踏小栈.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,075 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\垚踏小栈.xlsx, 数据行数: 3
2025-09-29 13:44:29,075 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\增硕日用生活居家企业店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,078 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\增硕日用生活居家企业店.xlsx, 数据行数: 4
2025-09-29 13:44:29,078 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\好物库存促销店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,081 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\好物库存促销店.xlsx, 数据行数: 5
2025-09-29 13:44:29,081 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\宜而爽棉袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,084 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\宜而爽棉袜旗舰店.xlsx, 数据行数: 3
2025-09-29 13:44:29,084 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\宜而爽潮袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,087 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\宜而爽潮袜旗舰店.xlsx, 数据行数: 3
2025-09-29 13:44:29,087 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\宜而爽袜品旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,090 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\宜而爽袜品旗舰店.xlsx, 数据行数: 9
2025-09-29 13:44:29,090 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\宜而爽裤袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,093 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\宜而爽裤袜旗舰店.xlsx, 数据行数: 3
2025-09-29 13:44:29,093 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵儿童服饰旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,096 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵儿童服饰旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,096 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵儿童棉袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,099 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵儿童棉袜旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,099 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵儿童袜子旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,102 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵儿童袜子旗舰店.xlsx, 数据行数: 9
2025-09-29 13:44:29,102 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵儿童袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,105 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵儿童袜旗舰店.xlsx, 数据行数: 10
2025-09-29 13:44:29,105 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵儿童裤袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,108 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵儿童裤袜旗舰店.xlsx, 数据行数: 8
2025-09-29 13:44:29,108 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵棉袜针织旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,111 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵棉袜针织旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,112 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵童袜旗舰店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,114 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\帕兰朵童袜旗舰店.xlsx, 数据行数: 5
2025-09-29 13:44:29,114 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\弈鑫家居企业店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,118 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\弈鑫家居企业店.xlsx, 数据行数: 4
2025-09-29 13:44:29,118 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\彤昕运动用品企业店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,121 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\彤昕运动用品企业店.xlsx, 数据行数: 8
2025-09-29 13:44:29,121 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\捷昕内衣裤袜专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,124 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\捷昕内衣裤袜专营店.xlsx, 数据行数: 5
2025-09-29 13:44:29,124 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\捷昕打底裤袜专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,127 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\捷昕打底裤袜专营店.xlsx, 数据行数: 5
2025-09-29 13:44:29,127 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\捷昕服饰箱包专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,130 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\捷昕服饰箱包专营店.xlsx, 数据行数: 5
2025-09-29 13:44:29,130 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\捷昕袜子专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,134 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\捷昕袜子专营店.xlsx, 数据行数: 6
2025-09-29 13:44:29,134 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\捷昕针织专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,137 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\捷昕针织专营店.xlsx, 数据行数: 5
2025-09-29 13:44:29,137 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\捷昕针织裤袜专营店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,140 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\捷昕针织裤袜专营店.xlsx, 数据行数: 5
2025-09-29 13:44:29,140 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\日用居家企业店.xlsx 使用引擎: xlrd
2025-09-29 13:44:29,143 - INFO - 成功读取文件: D:\pdd\客服绩效文件存档\2025-09-26\日用居家企业店.xlsx, 数据行数: 4
2025-09-29 13:44:29,143 - INFO - 检测到文件 D:\pdd\客服绩效文件存档\2025-09-26\朴西南离专卖店.xlsx 使用引擎: xlrd
